budget_pct,leader_variant,stable_positive_recall,hard_target_match,overall_mean_delta_regret,source_name
0.1,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,0.5,0.9045001683058188,-0.0049781302944337,archived
0.25,prototype_memory_agree_blend_hybrid,0.6666666666666666,0.9052612033134292,-0.0048547128812457,archived
0.5,prototype_memory_agree_blend_hybrid,0.6666666666666666,0.9052612033134292,-0.0093434574389326,archived
0.75,prototype_sharp_negative_tail_support_agree_mix_hybrid,0.75,0.9073203492276696,-0.014446054805908,archived
1.0,prototype_negative_tail_support_agree_mix_hybrid,1.0,0.9079919408999328,-0.0130832412475459,archived
1.25,prototype_negative_tail_support_agree_mix_hybrid,1.0,0.9079919408999328,-0.0134725953993621,archived
1.5,prototype_negative_tail_support_agree_mix_hybrid,1.0,0.9079919408999328,-0.0138029807808074,archived
2.0,prototype_negative_tail_support_agree_mix_hybrid,1.0,0.9079919408999328,-0.0138029807808074,archived
2.5,prototype_negative_tail_support_agree_mix_hybrid,1.0,0.9079919408999328,-0.014062981636832,archived
0.1,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,0.5,0.9045001683058188,-0.0061242399991699,rerun1
0.25,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,0.5,0.9045001683058188,-0.008133558373554,rerun1
0.5,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,0.5,0.9045001683058188,-0.0096773175193324,rerun1
0.75,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,0.5,0.9045001683058188,-0.011692202766979,rerun1
1.0,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,0.6666666666666666,0.9052612033134292,-0.0133922625174993,rerun1
1.25,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,0.8333333333333333,0.9060222383210396,-0.0151845236064295,rerun1
1.5,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,0.8333333333333333,0.9060222383210396,-0.0154446742670496,rerun1
2.0,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,0.8333333333333333,0.9060222383210396,-0.0161729234048067,rerun1
2.5,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,0.8333333333333333,0.9060222383210396,-0.0165429999212511,rerun1
0.1,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,0.5,0.9045001683058188,-0.0056546693601128,rerun2
0.25,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,0.5,0.9045001683058188,-0.008274341055327,rerun2
0.5,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,0.5,0.9045001683058188,-0.0101093544033739,rerun2
0.75,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,0.6666666666666666,0.9052612033134292,-0.0128704501312843,rerun2
1.0,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,0.6666666666666666,0.9052612033134292,-0.01417378664117,rerun2
1.25,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,0.8333333333333333,0.9060222383210396,-0.0154446742670496,rerun2
1.5,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,0.8333333333333333,0.9060222383210396,-0.0159407623930306,rerun2
2.0,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,0.8333333333333333,0.9060222383210396,-0.0163578017099328,rerun2
2.5,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,0.8333333333333333,0.9060222383210396,-0.0165429999212511,rerun2
