model,curve,bin_index,count,mean_pred,mean_obs
A2,on_time,0,206,0.2128722078971637,0.11165048543689321
A2,on_time,1,205,0.8241299797848958,0.7170731707317073
A2,on_time,2,205,0.9225917004957431,0.7902439024390244
A2,on_time,3,206,0.9477080760650265,0.8543689320388349
A2,on_time,4,205,0.966279581116467,0.9365853658536586
A2,on_time,5,205,0.9812003289780966,1.0
A2,on_time,6,206,0.9878809281344553,0.9951456310679612
A2,on_time,7,205,0.9941364756444605,1.0
A2,on_time,8,205,0.9983863682281681,1.0
A2,on_time,9,206,0.9994421288805101,1.0
A4,on_time,0,206,0.2335972723379297,0.1553398058252427
A4,on_time,1,205,0.7087722048526857,0.6341463414634146
A4,on_time,2,205,0.8525376232658944,0.8292682926829268
A4,on_time,3,206,0.8969758679565875,0.9271844660194175
A4,on_time,4,205,0.9325739273210851,0.926829268292683
A4,on_time,5,205,0.9565181086703045,0.9804878048780488
A4,on_time,6,206,0.969520534126504,0.9660194174757282
A4,on_time,7,205,0.9787074147201166,0.9853658536585366
A4,on_time,8,205,0.9871043240151754,1.0
A4,on_time,9,206,0.9957351962339531,1.0
A2,slack,0,206,-2.5230732748230684,-4.214385932532944
A2,slack,1,205,0.48594538024285944,1.4788743471590484
A2,slack,2,205,3.0372379390204824,2.2635550059014706
A2,slack,3,206,4.7432459951604455,3.4722064254597482
A2,slack,4,205,5.779136704235542,5.100134306623623
A2,slack,5,205,7.407682935202994,7.1926413049058215
A2,slack,6,206,9.625672437612293,9.957925201041027
A2,slack,7,205,11.20512612505657,12.37319605524947
A2,slack,8,205,13.95717545486078,15.420995037730147
A2,slack,9,206,16.938518241771217,18.594036768941045
A4,slack,0,206,-4.110120830026645,-3.299224689299946
A4,slack,1,205,-1.583262435982867,0.5645472365363342
A4,slack,2,205,0.5967697180625869,3.294296535717823
A4,slack,3,206,2.8850231946093365,4.766684079474941
A4,slack,4,205,3.9466575424845627,4.522426740443561
A4,slack,5,205,5.780885438221257,6.511350459005775
A4,slack,6,206,7.613042893918973,8.60896601462827
A4,slack,7,205,10.326639510364068,14.220183905741063
A4,slack,8,205,13.178094403336688,16.77469031171101
A4,slack,9,206,16.45370602376253,15.685248699003052
