model,curve,bin_index,count,mean_pred,mean_obs
A2,on_time,0,206,0.21303233801776056,0.11165048543689321
A2,on_time,1,205,0.8242071003448672,0.7121951219512195
A2,on_time,2,205,0.9227741160043856,0.7804878048780488
A2,on_time,3,206,0.9476088812050311,0.8640776699029126
A2,on_time,4,205,0.966258133911505,0.9414634146341463
A2,on_time,5,205,0.9811549992096134,1.0
A2,on_time,6,206,0.9878772769159484,0.9951456310679612
A2,on_time,7,205,0.9941369527723731,1.0
A2,on_time,8,205,0.9983860963728369,1.0
A2,on_time,9,206,0.9994420507579174,1.0
A4,on_time,0,206,0.23359649650101522,0.1553398058252427
A4,on_time,1,205,0.7088387844039172,0.6341463414634146
A4,on_time,2,205,0.852805995068899,0.8292682926829268
A4,on_time,3,206,0.8970121243625011,0.9271844660194175
A4,on_time,4,205,0.9325371846920106,0.926829268292683
A4,on_time,5,205,0.9566051538397626,0.9804878048780488
A4,on_time,6,206,0.9695104615202228,0.9611650485436893
A4,on_time,7,205,0.9787035907187113,0.9902439024390244
A4,on_time,8,205,0.9871050663110686,1.0
A4,on_time,9,206,0.9957354725564568,1.0
A2,slack,0,206,-2.5199803336731437,-4.214385932532944
A2,slack,1,205,0.4838925358725757,1.520340073581149
A2,slack,2,205,3.0461169417311504,2.2187462404552027
A2,slack,3,206,4.738028977681132,3.3985520365412882
A2,slack,4,205,5.7872436337354705,5.173041343893401
A2,slack,5,205,7.404529708769263,7.1970909852807115
A2,slack,6,206,9.624503709737537,9.957925201041027
A2,slack,7,205,11.203064197447242,12.353010426498042
A2,slack,8,205,13.957461557155701,15.441180666481577
A2,slack,9,206,16.938385148650234,18.594036768941045
A4,slack,0,206,-4.110147014404964,-3.299224689299946
A4,slack,1,205,-1.582685115279221,0.5645472365363342
A4,slack,2,205,0.594154861860159,3.3175664588581864
A4,slack,3,206,2.8870721893403135,4.691628633614051
A4,slack,4,205,3.9533115910320746,4.57457838729024
A4,slack,5,205,5.784859699156226,6.536515598180817
A4,slack,6,206,7.612544101418801,8.567745789451507
A4,slack,7,205,10.3287495868962,14.23644006601194
A4,slack,8,205,13.17792030427514,16.77469031171101
A4,slack,9,206,16.45375985080756,15.685248699003052
