model,curve,bin_index,count,mean_pred,mean_obs
A2,on_time,0,206,0.21289846410486593,0.11165048543689321
A2,on_time,1,205,0.8241101023627491,0.7121951219512195
A2,on_time,2,205,0.9228883138517054,0.7804878048780488
A2,on_time,3,206,0.9477944145503553,0.8640776699029126
A2,on_time,4,205,0.96615584565372,0.9414634146341463
A2,on_time,5,205,0.9811887028740673,1.0
A2,on_time,6,206,0.9878845388449512,0.9951456310679612
A2,on_time,7,205,0.9941449389225099,1.0
A2,on_time,8,205,0.9983864432427941,1.0
A2,on_time,9,206,0.9994421465304292,1.0
A4,on_time,0,206,0.2335383597652889,0.1553398058252427
A4,on_time,1,205,0.7086883664131165,0.6341463414634146
A4,on_time,2,205,0.8526227826025428,0.8292682926829268
A4,on_time,3,206,0.8970370570432793,0.9271844660194175
A4,on_time,4,205,0.9326125543291975,0.926829268292683
A4,on_time,5,205,0.9564897761112306,0.9804878048780488
A4,on_time,6,206,0.9694754663601662,0.9660194174757282
A4,on_time,7,205,0.978710480724893,0.9853658536585366
A4,on_time,8,205,0.9871052471602836,1.0
A4,on_time,9,206,0.995735205492927,1.0
A2,slack,0,206,-2.5226624061181706,-4.214385932532944
A2,slack,1,205,0.48213767438400085,1.4782538247181147
A2,slack,2,205,3.0383645505439945,2.277186176744176
A2,slack,3,206,4.74326300852507,3.432566588504909
A2,slack,4,205,5.7870425736031885,5.085083918078098
A2,slack,5,205,7.4037941118566,7.203592797168871
A2,slack,6,206,9.624744827307543,9.988696546809187
A2,slack,7,205,11.203895708409751,12.369880873982499
A2,slack,8,205,13.95875499074052,15.424310218997118
A2,slack,9,206,16.937819031835758,18.594036768941045
A4,slack,0,206,-4.110120663365114,-3.299224689299946
A4,slack,1,205,-1.583739494695896,0.5645472365363342
A4,slack,2,205,0.5973163262373063,3.2989127962463876
A4,slack,3,206,2.8901374652547744,4.762090227978069
A4,slack,4,205,3.9478093507813243,4.522426740443561
A4,slack,5,205,5.778268855955543,6.52439764941611
A4,slack,6,206,7.613116755068881,8.595982160093715
A4,slack,7,205,10.328131578026749,14.234867801317355
A4,slack,8,205,13.178095668699683,16.76000641613472
A4,slack,9,206,16.45368504755705,15.685248699003052
