model,curve,bin_index,count,mean_pred,mean_obs
A2,on_time,0,206,0.21290516469048934,0.11165048543689321
A2,on_time,1,205,0.8241649174108738,0.7170731707317073
A2,on_time,2,205,0.9229789667013215,0.7707317073170732
A2,on_time,3,206,0.9477147567040712,0.8640776699029126
A2,on_time,4,205,0.9661992416149232,0.9463414634146341
A2,on_time,5,205,0.9811412625196504,1.0
A2,on_time,6,206,0.9878802018836864,0.9951456310679612
A2,on_time,7,205,0.994146420025244,1.0
A2,on_time,8,205,0.9983868674534123,1.0
A2,on_time,9,206,0.9994422000588723,1.0
A4,on_time,0,206,0.23359313864007736,0.1553398058252427
A4,on_time,1,205,0.7086300547530011,0.6341463414634146
A4,on_time,2,205,0.852464006877527,0.8292682926829268
A4,on_time,3,206,0.8969473859060157,0.9271844660194175
A4,on_time,4,205,0.9325746748505569,0.926829268292683
A4,on_time,5,205,0.9565241301931986,0.9804878048780488
A4,on_time,6,206,0.969523792417304,0.9660194174757282
A4,on_time,7,205,0.9787132187587458,0.9853658536585366
A4,on_time,8,205,0.9871037358190955,1.0
A4,on_time,9,206,0.9957355703543691,1.0
A2,slack,0,206,-2.5226693214143365,-4.214385932532944
A2,slack,1,205,0.4834095480965405,1.4782538247181147
A2,slack,2,205,3.0449550268126697,2.2446724609767155
A2,slack,3,206,4.742265196679865,3.4278567430825486
A2,slack,4,205,5.785117721557617,5.111493727260428
A2,slack,5,205,7.405236237223556,7.211886058347981
A2,slack,6,206,9.631163675808212,9.99122766557249
A2,slack,7,205,11.205597133171267,12.37319605524947
A2,slack,8,205,13.957074616595012,15.420995037730147
A2,slack,9,206,16.938049219187025,18.594036768941045
A4,slack,0,206,-4.110246283336751,-3.299224689299946
A4,slack,1,205,-1.5839098232548412,0.5645472365363342
A4,slack,2,205,0.5918222945637819,3.213492631998549
A4,slack,3,206,2.885256200160795,4.80787036704008
A4,slack,4,205,3.944255435757521,4.561843447877867
A4,slack,5,205,5.779973709292528,6.511350459005775
A4,slack,6,206,7.609599856497015,8.60896601462827
A4,slack,7,205,10.324885340434749,14.220183905741063
A4,slack,8,205,13.178138737562225,16.77469031171101
A4,slack,9,206,16.453757989753797,15.685248699003052
