model,curve,bin_index,count,mean_pred,mean_obs
A2,on_time,0,206,0.21293203222556312,0.11165048543689321
A2,on_time,1,205,0.8239901967164946,0.7170731707317073
A2,on_time,2,205,0.922801867926993,0.775609756097561
A2,on_time,3,206,0.9479352203966345,0.8689320388349514
A2,on_time,4,205,0.9662560073340811,0.9365853658536586
A2,on_time,5,205,0.9812626582820241,1.0
A2,on_time,6,206,0.9878766724785555,0.9951456310679612
A2,on_time,7,205,0.9941471687177332,1.0
A2,on_time,8,205,0.9983868697794472,1.0
A2,on_time,9,206,0.999442535117992,1.0
A4,on_time,0,206,0.23359694816533802,0.1553398058252427
A4,on_time,1,205,0.7088163146158544,0.6341463414634146
A4,on_time,2,205,0.8525320887565613,0.8292682926829268
A4,on_time,3,206,0.896991753173106,0.9271844660194175
A4,on_time,4,205,0.9325290537462002,0.926829268292683
A4,on_time,5,205,0.9564895653143162,0.9804878048780488
A4,on_time,6,206,0.9695439963664824,0.9611650485436893
A4,on_time,7,205,0.9787079654088835,0.9902439024390244
A4,on_time,8,205,0.9871045551648954,1.0
A4,on_time,9,206,0.995735020892134,1.0
A2,slack,0,206,-2.522118167101758,-4.214385932532944
A2,slack,1,205,0.480373849011049,1.515720212205154
A2,slack,2,205,3.0452028890935385,2.261487547998748
A2,slack,3,206,4.745636277985804,3.432476789839747
A2,slack,4,205,5.806003628707513,5.113356349076621
A2,slack,5,205,7.409437640120344,7.164048977741381
A2,slack,6,206,9.627723217010498,9.976017273166805
A2,slack,7,205,11.206808020428914,12.375503421411281
A2,slack,8,205,13.957112679830411,15.421022661720833
A2,slack,9,206,16.938079634916434,18.594036768941045
A4,slack,0,206,-4.110128383034641,-3.299224689299946
A4,slack,1,205,-1.5827607835211406,0.5645472365363342
A4,slack,2,205,0.5935869988871784,3.3175664588581864
A4,slack,3,206,2.886557257291183,4.743527117126522
A4,slack,4,205,3.9474444959221815,4.522426740443561
A4,slack,5,205,5.784525206030869,6.54756004461428
A4,slack,6,206,7.611561103931908,8.572932203707186
A4,slack,7,205,10.328111820686154,14.220183905741063
A4,slack,8,205,13.178051273997237,16.77469031171101
A4,slack,9,206,16.453717041941523,15.685248699003052
