model,curve,bin_index,count,mean_pred,mean_obs
A2,on_time,0,206,0.21288577247483348,0.11165048543689321
A2,on_time,1,205,0.8241382122039795,0.7170731707317073
A2,on_time,2,205,0.9226697098918077,0.7804878048780488
A2,on_time,3,206,0.9477104695097914,0.8640776699029126
A2,on_time,4,205,0.9662207966897546,0.9365853658536586
A2,on_time,5,205,0.9812009485756479,1.0
A2,on_time,6,206,0.9878852572834608,0.9951456310679612
A2,on_time,7,205,0.9941392439167674,1.0
A2,on_time,8,205,0.9983863882902192,1.0
A2,on_time,9,206,0.999442435584022,1.0
A4,on_time,0,206,0.23359758898760508,0.1553398058252427
A4,on_time,1,205,0.7087151693134773,0.6341463414634146
A4,on_time,2,205,0.8523955999351129,0.8292682926829268
A4,on_time,3,206,0.8969471066900827,0.9271844660194175
A4,on_time,4,205,0.932598086973516,0.926829268292683
A4,on_time,5,205,0.9565664273936574,0.9804878048780488
A4,on_time,6,206,0.969486879492269,0.9611650485436893
A4,on_time,7,205,0.9786888706974867,0.9902439024390244
A4,on_time,8,205,0.987105930723795,1.0
A4,on_time,9,206,0.9957356099943513,1.0
A2,slack,0,206,-2.5229411492648635,-4.214385932532944
A2,slack,1,205,0.4829487646498331,1.4782538247181147
A2,slack,2,205,3.034283786866723,2.264175528342404
A2,slack,3,206,4.747468235423264,3.4409102058191827
A2,slack,4,205,5.785048812773169,5.106840837496992
A2,slack,5,205,7.4039038890745585,7.21738365815907
A2,slack,6,206,9.626161241994321,9.957925201041027
A2,slack,7,205,11.204582381829983,12.353010426498042
A2,slack,8,205,13.958534212810237,15.441180666481577
A2,slack,9,206,16.938218542673056,18.594036768941045
A4,slack,0,206,-4.1101215892625085,-3.299224689299946
A4,slack,1,205,-1.5833893104297359,0.5645472365363342
A4,slack,2,205,0.5956583857536316,3.3101373429114864
A4,slack,3,206,2.8831189072247847,4.711694805209245
A4,slack,4,205,3.9440822287303647,4.561843447877867
A4,slack,5,205,5.78294734489627,6.5248266028194895
A4,slack,6,206,7.610361691817497,8.59555528898841
A4,slack,7,205,10.327124293257551,14.220183905741063
A4,slack,8,205,13.17818262984113,16.77469031171101
A4,slack,9,206,16.453762170180532,15.685248699003052
