experiment,bucket,gpu_hours,status,portfolio_share
A0-oracle-audit,exploit,0.0,completed,0.0
A1-E3-baseline,exploit,0.36592718925740986,completed,0.16501002023936018
A2-deadline-head,exploit,0.11770952933364444,completed,0.05307955349567378
A4-verifier-refine,exploit,0.07911762999163734,completed,0.03567704753698054
A3-multiheavy-followup,exploit,0.22461334804693855,completed,0.10128641488070367
A3-path-reranker,exploit,0.10660791357358296,completed,0.048073426880773026
A3-path-reranker-seed313,exploit,0.028074771033393637,killed-early,0.012659946220003052
A3-combined-multiheavy-reranker,exploit,0.18660099433528052,completed,0.08414524734943803
A2-combined-deadline-head,exploit,0.06111519972483317,completed,0.027559090003649003
A3-combined-ood-stress,exploit,0.37833333333333335,completed,0.1706044066232058
A2-multiheavy-deadline-head-scout,exploit,0.1422042096985711,completed,0.06412510523774445
B1-hazard-memory,explore,0.26461411317189537,completed,0.11932423020744591
B2-gated-reranker-seed311,explore,0.060779284636179605,completed,0.027407613542744538
B2-gated-reranker-seed312,explore,0.089862193663915,completed,0.04052216624112376
B2-gated-reranker-seed313,explore,0.06544615877999199,completed,0.029512078637256328
B2-gated-reranker-ood-seed311,explore,0.0208,completed,0.009379484557963032
B2-gated-reranker-ood-seed312,explore,0.0258,completed,0.011634168345934915
