experiment,bucket,gpu_hours,test_next_hop_accuracy,value_mae,value_rmse,rollout_solved_rate,rollout_next_hop_accuracy,average_regret,p95_regret,worst_regret,deadline_violations,deadline_miss_rate
a2_e3_deadline_head_round4_seed311,exploit,0.1177095293336444,0.958182379603386,1.80129607518514,2.3126078248023987,1.0,0.9513513513513514,1.2639447450637815,7.503976821899414,7.711583137512207,0.6875,0.5
a2_e3_multiheavy_deadline_head_round4_seed311,exploit,0.140720383061303,0.9534313924172344,1.8800688140532549,2.3511583173976227,1.0,0.9517543859649122,1.5011754035949707,5.962328910827637,15.998573303222656,0.6875,0.4375
a2_e3_multiheavy_path_reranker_deadline_head_round4_seed311,exploit,0.0611151997248331,0.9534313854049232,1.7695347351186417,2.27764752331902,1.0,0.9605263157894736,1.3653582334518433,5.706894874572754,15.998573303222656,0.625,0.375
a3_e3_multiheavy_path_reranker_gated_round4_seed311,explore,0.0607792846361796,0.9534313924172344,1.752201374839334,2.2234131378286026,1.0,0.9517543859649122,1.5011754035949707,5.962328910827637,15.998573303222656,0.6875,0.4375
a3_e3_multiheavy_path_reranker_gated_round4_seed312,explore,0.089862193663915,0.9546568779384388,2.297559909960803,3.015151125543258,1.0,0.9453125,1.916702508926392,5.445607662200928,6.129857063293457,0.6875,0.4375
a3_e3_multiheavy_path_reranker_gated_round4_seed313,explore,0.0654461587799919,0.9750000198682148,1.4600456714630128,1.847907833258311,1.0,0.9685863874345548,0.5548397302627563,2.903914213180542,5.579524517059326,0.5625,0.375
a3_e3_multiheavy_path_reranker_round4_seed311,exploit,0.0624818548891279,0.9534313854049232,1.745743702439701,2.255524403908673,1.0,0.9605263157894736,1.3653582334518433,5.706894874572754,15.998573303222656,0.625,0.375
a3_e3_multiheavy_path_reranker_round4_seed312,exploit,0.0603397356139289,0.9558823669657988,2.4154684508548065,3.190151112921097,1.0,0.953125,1.7760591506958008,5.445607662200928,6.129857063293457,0.6875,0.4375
a3_e3_multiheavy_path_reranker_round4_seed313,exploit,0.0637794038322236,0.9666666905085246,1.4783969879150392,1.9208072106043497,1.0,0.9685863874345548,0.5548397302627563,2.903914213180542,5.579524517059326,0.5625,0.375
a3_e3_multiheavy_path_reranker_verifier_round4_seed311,explore,0.064851648012797,0.9534313924172344,1.9059944643693807,2.421955908046049,1.0,0.9517543859649122,1.5011754035949707,5.962328910827637,15.998573303222656,0.6875,0.4375
a3_e3_multiheavy_path_reranker_verifier_round4_seed312,explore,0.0600413294633229,0.9546568779384388,2.004887209219091,2.5859820386942696,1.0,0.9453125,1.916702508926392,5.445607662200928,6.129857063293457,0.6875,0.4375
a3_e3_multiheavy_path_reranker_verifier_round4_seed313,explore,0.0658091063631905,0.9736111323038736,1.8609293540318808,2.267460743586222,1.0,0.9637305699481864,1.389261245727539,7.522329330444336,13.350743293762209,0.625,0.4375
