experiment,bucket,gpu_hours,test_next_hop_accuracy,rollout_solved_rate,rollout_next_hop_accuracy,average_regret,deadline_violations
e1_local_baseline,exploit,0.013801368673642476,0.9446022775438097,1.0,0.8690476190476191,11.474424509333268,1.5
e2_selective_read,exploit,0.01346352563963996,0.966796875,1.0,0.937984496124031,2.57283893716626,1.125
e2_selective_read_seed104,exploit,0.016226537293858,0.9417162736256918,1.0,0.9709302325581395,1.810929882183352,1.5
e2_selective_read_seed105,exploit,0.014923003117243448,0.94921875,1.0,0.9532163742690059,1.5142951806314002,1.5625
e3_memory_hubs_rsm,exploit,0.10188901980717976,0.9673077097305884,1.0,0.9838709677419355,0.03691416315362517,1.6875
e3_memory_hubs_rsm_round2_repro,exploit,0.11106351567639244,0.956597238779068,1.0,0.9390243902439024,3.0731303989345804,1.4375
e3_memory_hubs_rsm_seed106,exploit,0.13156313088205127,0.9719888184751783,1.0,0.9864253393665159,1.1797224744432953,1.9375
e3_memory_hubs_rsm_seed107,exploit,0.07541310336854723,0.9743589942271893,1.0,0.967032967032967,0.9338923109076518,1.75
smoke_e3_ddp,exploit,0.013627373377482096,0.45454545454545453,0.0,0.5065104166666666,12441.461623226664,2.0
smoke_local_cpu,exploit,0.0,0.42857142857142855,0.0,0.5089285714285714,2827.1872496999813,1.0
x1_selective_forward,explore,0.02746658682823181,0.9652777777777778,1.0,0.9657142857142857,1.1596883976667414,1.625
x1_selective_forward_round2_repro,explore,0.015027117795414395,0.9380787081188626,1.0,0.9428571428571428,3.1636787555219357,1.625
x1_selective_forward_seed203,explore,0.014469909138149686,0.9626885801553726,1.0,0.9459459459459459,1.5174205294079073,1.3125
x1_selective_forward_seed204,explore,0.020816524227460224,0.9507492714458041,1.0,0.9846938775510204,0.48757777924347323,1.6875
x1_selective_forward_seed205,explore,0.014860259493192036,0.9428418874740601,1.0,0.8928571428571429,5.3545908680773735,1.5625
x1_selective_forward_seed206,explore,0.015611290401882595,0.9324218779802322,1.0,0.9006622516556292,5.889890556212883,1.25
x1_selective_forward_seed207,explore,0.02572710851828257,0.955078125,1.0,0.9319371727748691,2.8570637928893348,1.625
x2_forward_read,explore,0.026568012370003596,0.9310606284575029,1.0,0.8607594936708861,8.629936211770044,1.375
x4_outer_round_history,explore,0.12716808087295955,0.9541666825612386,1.0,0.9292452830188679,5.06841824390159,1.8125
x4_outer_round_history_seed210,explore,0.09245164288414849,0.965625,1.0,0.9716981132075472,0.4844156711922665,1.875
x6_e3_history_summary_bank_round2_scout,explore,0.10258455627494388,0.9696969823403792,1.0,0.9545454545454546,2.6759081242150558,1.4375
x6_e3_history_summary_bank_round2_seed212,explore,0.12352295060952505,0.9743589942271893,1.0,0.9696969696969697,0.5272798360041122,1.8125
