experiment,bucket,gpu_hours,test_next_hop_accuracy,value_mae,value_rmse,rollout_solved_rate,rollout_next_hop_accuracy,average_regret,p95_regret,worst_regret,deadline_violations,deadline_miss_rate
e1_local_baseline,exploit,0.013801368673642476,0.9446022775438097,0.0,0.0,1.0,0.8690476190476191,11.474424509333268,0.0,0.0,1.5,0.0
e2_selective_read,exploit,0.01346352563963996,0.966796875,0.0,0.0,1.0,0.937984496124031,2.57283893716626,0.0,0.0,1.125,0.0
e2_selective_read_seed104,exploit,0.016226537293858,0.9417162736256918,0.0,0.0,1.0,0.9709302325581395,1.810929882183352,0.0,0.0,1.5,0.0
e2_selective_read_seed105,exploit,0.014923003117243448,0.94921875,0.0,0.0,1.0,0.9532163742690059,1.5142951806314002,0.0,0.0,1.5625,0.0
e3_memory_hubs_rsm,exploit,0.10188901980717976,0.9673077097305884,0.0,0.0,1.0,0.9838709677419355,0.03691416315362517,0.0,0.0,1.6875,0.0
e3_memory_hubs_rsm_round2_repro,exploit,0.11106351567639244,0.956597238779068,0.0,0.0,1.0,0.9390243902439024,3.0731303989345804,0.0,0.0,1.4375,0.0
e3_memory_hubs_rsm_round3_calibration_seed211,exploit,0.1037981379032135,0.9679487347602844,6.571367483872634,8.0444765824538,1.0,0.9354838709677419,2.5730624198913574,8.204767227172852,15.950282096862793,1.9375,1.0
e3_memory_hubs_rsm_round3_multiheavy_seed211,exploit,0.15733350733915966,0.9634759942690532,6.035327545801798,7.3948079744974775,1.0,0.957345971563981,2.3902015686035156,10.08024787902832,15.176492691040039,1.875,1.0
e3_memory_hubs_rsm_round3_seed211,exploit,0.10384907444318135,0.9631410470375648,5.86602522776677,7.330616510831392,1.0,0.9354838709677419,2.5730624198913574,8.204767227172852,15.950282096862793,1.9375,1.0
e3_memory_hubs_rsm_round3_seed212,exploit,0.10505173431502449,0.9638889074325562,4.724617783228556,6.041145388285319,1.0,0.9615384615384616,1.6019376516342163,5.977295398712158,10.585121154785156,2.0,1.0
e3_memory_hubs_rsm_round3_seed213,exploit,0.07566077291965484,0.9647436141967773,5.339018106460571,7.106743115645188,1.0,0.936046511627907,2.1553032398223877,10.864608764648438,15.225964546203613,1.5,1.0
e3_memory_hubs_rsm_seed106,exploit,0.13156313088205127,0.9719888184751783,0.0,0.0,1.0,0.9864253393665159,1.1797224744432953,0.0,0.0,1.9375,0.0
e3_memory_hubs_rsm_seed107,exploit,0.07541310336854723,0.9743589942271893,0.0,0.0,1.0,0.967032967032967,0.9338923109076518,0.0,0.0,1.75,0.0
smoke_e3_ddp,exploit,0.013627373377482096,0.45454545454545453,0.0,0.0,0.0,0.5065104166666666,12441.461623226664,0.0,0.0,2.0,0.0
smoke_local_cpu,exploit,0.0,0.6071428571428571,12.529410907200404,14.55458130155291,0.0,0.5032894736842105,2236.35107421875,2499.08154296875,2528.27392578125,1.0,1.0
x1_selective_forward,explore,0.02746658682823181,0.9652777777777778,0.0,0.0,1.0,0.9657142857142857,1.1596883976667414,0.0,0.0,1.625,0.0
x1_selective_forward_round2_repro,explore,0.015027117795414395,0.9380787081188626,0.0,0.0,1.0,0.9428571428571428,3.1636787555219357,0.0,0.0,1.625,0.0
x1_selective_forward_seed203,explore,0.014469909138149686,0.9626885801553726,0.0,0.0,1.0,0.9459459459459459,1.5174205294079073,0.0,0.0,1.3125,0.0
x1_selective_forward_seed204,explore,0.020816524227460224,0.9507492714458041,0.0,0.0,1.0,0.9846938775510204,0.48757777924347323,0.0,0.0,1.6875,0.0
x1_selective_forward_seed205,explore,0.014860259493192036,0.9428418874740601,0.0,0.0,1.0,0.8928571428571429,5.3545908680773735,0.0,0.0,1.5625,0.0
x1_selective_forward_seed206,explore,0.015611290401882595,0.9324218779802322,0.0,0.0,1.0,0.9006622516556292,5.889890556212883,0.0,0.0,1.25,0.0
x1_selective_forward_seed207,explore,0.02572710851828257,0.955078125,0.0,0.0,1.0,0.9319371727748691,2.8570637928893348,0.0,0.0,1.625,0.0
x2_forward_read,explore,0.026568012370003596,0.9310606284575029,0.0,0.0,1.0,0.8607594936708861,8.629936211770044,0.0,0.0,1.375,0.0
x4_outer_round_history,explore,0.12716808087295955,0.9541666825612386,0.0,0.0,1.0,0.9292452830188679,5.06841824390159,0.0,0.0,1.8125,0.0
x4_outer_round_history_seed210,explore,0.09245164288414849,0.965625,0.0,0.0,1.0,0.9716981132075472,0.4844156711922665,0.0,0.0,1.875,0.0
x6_e3_history_dense_nodes_round3_seed211,explore,0.10420417063766056,0.9679487347602844,4.961976729906523,6.490229496589074,1.0,0.9354838709677419,2.5730624198913574,8.204767227172852,15.950282096862793,1.9375,1.0
x6_e3_history_summary_bank_h1_round3_seed211,explore,0.11181755787796445,0.9679487347602844,5.422473393953764,6.876566960261418,1.0,0.9354838709677419,2.5730624198913574,8.204767227172852,15.950282096862793,1.9375,1.0
x6_e3_history_summary_bank_round2_scout,explore,0.10258455627494388,0.9696969823403792,0.0,0.0,1.0,0.9545454545454546,2.6759081242150558,0.0,0.0,1.4375,0.0
x6_e3_history_summary_bank_round2_seed212,explore,0.12352295060952505,0.9743589942271893,0.0,0.0,1.0,0.9696969696969697,0.5272798360041122,0.0,0.0,1.8125,0.0
x6_e3_history_summary_bank_round3_seed211,explore,0.10675259775585598,0.9679487347602844,5.514669895172119,6.831047681661753,1.0,0.9354838709677419,2.5730624198913574,8.204767227172852,15.950282096862793,1.9375,1.0
x6_e3_history_summary_bank_round3_seed212,explore,0.10693318234549629,0.9666666865348816,4.3011855761210125,5.607855828603109,1.0,0.9615384615384616,1.6019376516342163,5.977295398712158,10.585121154785156,2.0,1.0
x6_e3_history_summary_bank_round3_seed213,explore,0.1438205811050203,0.9647436141967773,5.556898960700402,7.251524888552153,1.0,0.936046511627907,2.1553032398223877,10.864608764648438,15.225964546203613,1.5,1.0
